gid,visteam,hometeam,date,attendance,gametype
DT1193008270,HOM,DT1,1930-08-27,0,championship
DT1193008280,HOM,DT1,1930-08-28,0,championship
SSN193008300,HOM,SSN,1930-08-30,0,championship
SSN193008310,HOM,SSN,1930-08-31,0,championship
SSN193009010,HOM,SSN,1930-09-01,0,championship
SSN193009020,HOM,SSN,1930-09-02,6000,championship
SSN193009030,HOM,SSN,1930-09-03,5000,championship
SSN193009130,DT1,SSN,1930-09-13,5000,lcs
SSN193009150,DT1,SSN,1930-09-15,0,lcs
SSN193009160,DT1,SSN,1930-09-16,0,lcs
SSN193009170,DT1,SSN,1930-09-17,0,lcs
DT1193009200,SSN,DT1,1930-09-20,0,lcs
HOM193009201,NYL,HOM,1930-09-20,3000,championship
HOM193009202,NYL,HOM,1930-09-20,0,championship
DT1193009210,SSN,DT1,1930-09-21,0,lcs
NYL193009211,HOM,NYL,1930-09-21,0,championship
NYL193009212,HOM,NYL,1930-09-21,0,championship
DT1193009220,SSN,DT1,1930-09-22,0,lcs
NYL193009250,HOM,NYL,1930-09-25,0,championship
NYL193009271,HOM,NYL,1930-09-27,0,exhibition
NYL193009272,HOM,NYL,1930-09-27,0,exhibition
NYL193009281,HOM,NYL,1930-09-28,0,championship
NYL193009282,HOM,NYL,1930-09-28,0,championship
SSN193010040,ASC,SSN,1930-10-04,0,exhibition
BLS193010051,ASB,BLS,1930-10-05,0,exhibition
BLS193010052,ASB,BLS,1930-10-05,0,exhibition
CAG193010050,ALN,CAG,1930-10-05,0,exhibition
SSN193010050,ASC,SSN,1930-10-05,0,exhibition
BLS193010120,ASB,BLS,1930-10-12,0,exhibition
BLS193010191,ASB,BLS,1930-10-19,2500,exhibition
BLS193010192,ASB,BLS,1930-10-19,2500,exhibition
BLS193010260,ASB,BLS,1930-10-26,0,exhibition
PRG193010290,ASG,PRG,1930-10-29,10129,exhibition
PRG193011010,KLK,PRG,1930-11-01,0,exhibition
NSH193011020,PIR,NSH,1930-11-02,0,exhibition
PRG193011021,KLK,PRG,1930-11-02,0,exhibition
PRG193011022,KLK,PRG,1930-11-02,3000,exhibition
PRG193011230,KLK,PRG,1930-11-23,0,exhibition
SSN193110010,ASC,SSN,1931-10-01,4000,exhibition
SSN193110020,ASC,SSN,1931-10-02,5000,exhibition
MLS193110030,HIL,MLS,1931-10-03,3500,exhibition
ASO193110040,HOM,ASO,1931-10-04,4000,exhibition
BLS193110040,ASB,BLS,1931-10-04,0,exhibition
KCM193110040,ASC,KCM,1931-10-04,0,exhibition
MLS193110040,HIL,MLS,1931-10-04,3000,exhibition
HIL193110101,MLS,HIL,1931-10-10,3000,exhibition
BLS193110111,ASB,BLS,1931-10-11,0,exhibition
BLS193110112,ASB,BLS,1931-10-11,0,exhibition
MLS193110111,HIL,MLS,1931-10-11,3000,exhibition
MLS193110112,HIL,MLS,1931-10-11,3000,exhibition
PRG193110150,PIR,PRG,1931-10-15,0,exhibition
PRG193110170,PIR,PRG,1931-10-17,0,exhibition
BLS193110180,ASB,BLS,1931-10-18,0,exhibition
BLS193110250,ASB,BLS,1931-10-25,0,exhibition
WSW193207250,PTC,WSW,1932-07-25,4000,regular
NSH193209180,CAG,NSH,1932-09-18,3500,lcs
PTC193209190,HOM,PTC,1932-09-19,3000,exhibition
PTC193209270,NLN,PTC,1932-09-27,1500,exhibition
PTC193209280,NLN,PTC,1932-09-28,0,exhibition
PTC193210011,NLN,PTC,1932-10-01,0,exhibition
PTC193210012,NLN,PTC,1932-10-01,0,exhibition
PTC193210021,NLN,PTC,1932-10-02,0,exhibition
PTC193210022,NLN,PTC,1932-10-02,0,exhibition
NSH193210060,CAG,NSH,1932-10-06,0,lcs
BLS193210091,ASB,BLS,1932-10-09,0,exhibition
BLS193210161,ASB,BLS,1932-10-16,0,exhibition
BLS193210230,ASB,BLS,1932-10-23,0,exhibition
PTC193307231,CAG,PTC,1933-07-23,7000,regular
PTC193307232,CAG,PTC,1933-07-23,7000,regular
ASW193309100,ASE,ASW,1933-09-10,15000,allstar
BLS193309171,ASB,BLS,1933-09-17,0,exhibition
BLS193309172,ASB,BLS,1933-09-17,0,exhibition
KCM193310020,ASD,KCM,1933-10-02,8000,exhibition
CAG193310050,SHV,CAG,1933-10-05,0,exhibition
ASD193310060,KCM,ASD,1933-10-06,1300,exhibition
KCM193310080,ASD,KCM,1933-10-08,3500,exhibition
ASD193310100,KCM,ASD,1933-10-10,0,exhibition
ASD193310110,KCM,ASD,1933-10-11,0,exhibition
BLS193310151,ASB,BLS,1933-10-15,0,exhibition
KCM193310150,ASD,KCM,1933-10-15,3000,exhibition
PRG193310151,PIR,PRG,1933-10-15,0,exhibition
PRG193310152,PIR,PRG,1933-10-15,0,exhibition
PRG193310291,PIR,PRG,1933-10-29,0,exhibition
PRG193310292,PIR,PRG,1933-10-29,0,exhibition
PRG193311121,PIR,PRG,1933-11-12,0,exhibition
PRG193311122,PIR,PRG,1933-11-12,0,exhibition
PTC193407041,HOM,PTC,1934-07-04,12000,exhibition
ASW193408260,ASE,ASW,1934-08-26,25000,allstar
NY5193409091,CAG,NY5,1934-09-09,30000,exhibition
PH5193409092,PTC,PH5,1934-09-09,30000,exhibition
PH5193409110,CAG,PH5,1934-09-11,0,lcs
CAG193409161,PH5,CAG,1934-09-16,0,lcs
PH5193409270,CAG,PH5,1934-09-27,5000,lcs
PH5193409290,CAG,PH5,1934-09-29,3000,lcs
NY5193409302,CAG,NY5,1934-09-30,25000,exhibition
PTC193409301,PH5,PTC,1934-09-30,25000,exhibition
PH5193410010,CAG,PH5,1934-10-01,5000,lcs
PH5193410020,CAG,PH5,1934-10-02,2000,lcs
ASD193410120,KCM,ASD,1934-10-12,14000,exhibition
PRG193410130,PIR,PRG,1934-10-13,0,exhibition
CHM193410140,KCM,CHM,1934-10-14,20000,exhibition
PRG193410141,PIR,PRG,1934-10-14,2500,exhibition
PRG193410142,PIR,PRG,1934-10-14,2500,exhibition
BKB193410170,NY5,BKB,1934-10-17,0,exhibition
PRG193410200,WHK,PRG,1934-10-20,0,exhibition
PRG193410211,WHK,PRG,1934-10-21,0,exhibition
NNS193410230,ASD,NNS,1934-10-23,2500,exhibition
PRG193410270,PIR,PRG,1934-10-27,0,exhibition
PRG193410281,PIR,PRG,1934-10-28,0,exhibition
PRG193411040,WHK,PRG,1934-11-04,0,exhibition
BIS193506060,KCM,BIS,1935-06-06,0,exhibition
ASW193508110,ASE,ASW,1935-08-11,25000,allstar
NY6193509130,PTC,NY6,1935-09-13,7500,lcs
NY6193509140,PTC,NY6,1935-09-14,10000,lcs
NY6193509150,PTC,NY6,1935-09-15,7000,lcs
PTC193509180,NY6,PTC,1935-09-18,0,lcs
PTC193509190,NY6,PTC,1935-09-19,0,lcs
PTC193509200,NY6,PTC,1935-09-20,0,lcs
NY6193509210,PTC,NY6,1935-09-21,0,lcs
NY6193509221,NSH,NY6,1935-09-22,15000,exhibition
PH5193509222,PTC,PH5,1935-09-22,15000,exhibition
NY6193509291,BRS,NY6,1935-09-29,0,exhibition
SAS193509290,NAS,SAS,1935-09-29,3800,allstar
ASD193510060,KCM,ASD,1935-10-06,2500,exhibition
SHR193510090,PTC,SHR,1935-10-09,3000,exhibition
MLS193510121,NNS,MLS,1935-10-12,2500,exhibition
MLS193510122,NNS,MLS,1935-10-12,2500,exhibition
KCM193510130,MLS,KCM,1935-10-13,1200,exhibition
NNS193510131,ASD,NNS,1935-10-13,15000,exhibition
NNS193510132,ASD,NNS,1935-10-13,15000,exhibition
ASD193510140,NNS,ASD,1935-10-14,0,exhibition
PRG193510190,PIR,PRG,1935-10-19,0,exhibition
PRG193510201,PIR,PRG,1935-10-20,7500,exhibition
PRG193510202,PIR,PRG,1935-10-20,7500,exhibition
ALM193510250,PTC,ALM,1935-10-25,0,exhibition
ALM193510260,PTC,ALM,1935-10-26,13000,exhibition
ALM193510270,PTC,ALM,1935-10-27,0,exhibition
ASD193510310,PRG,ASD,1935-10-31,7000,exhibition
PRG193511101,PIR,PRG,1935-11-10,3000,exhibition
PRG193511102,PIR,PRG,1935-11-10,3000,exhibition
ASW193608230,ASE,ASW,1936-08-23,26400,allstar
PTC193609121,NW2,PTC,1936-09-12,0,championship
PTC193609122,NW2,PTC,1936-09-12,0,championship
PTC193609131,NW2,PTC,1936-09-13,0,championship
PTC193609132,NW2,PTC,1936-09-13,0,championship
PTC193609150,NW2,PTC,1936-09-15,0,championship
PH5193609170,WEG,PH5,1936-09-17,0,championship
NY5193609202,PTC,NY5,1936-09-20,25000,exhibition
PH5193609201,WEG,PH5,1936-09-20,20000,exhibition
NNS193610010,MLS,NNS,1936-10-01,2945,exhibition
MLS193610020,NNS,MLS,1936-10-02,3500,exhibition
MLS193610041,NNS,MLS,1936-10-04,0,exhibition
NNS193610042,MLS,NNS,1936-10-04,0,exhibition
MLS193610070,NNS,MLS,1936-10-07,5000,exhibition
JAX193703290,HOM,JAX,1937-03-29,4000,exhibition
PTC193704110,CI1,PTC,1937-04-11,1500,exhibition
BIR193704251,CAG,BIR,1937-04-25,3000,exhibition
BIR193704252,CAG,BIR,1937-04-25,3000,exhibition
HOM193704252,PTC,HOM,1937-04-25,3700,exhibition
PTC193704251,HOM,PTC,1937-04-25,3700,exhibition
HOM193704270,PTC,HOM,1937-04-27,0,exhibition
PH5193704280,PTC,PH5,1937-04-28,1000,exhibition
MEM193705021,KCM,MEM,1937-05-02,0,exhibition
MEM193705022,KCM,MEM,1937-05-02,0,exhibition
IN6193705080,SSA,IN6,1937-05-08,0,regular
PTC193705080,HOM,PTC,1937-05-08,2500,exhibition
BIR193705091,KCM,BIR,1937-05-09,5000,regular
BIR193705092,KCM,BIR,1937-05-09,5000,regular
CI1193705090,DT2,CI1,1937-05-09,3000,regular
IN6193705090,SSA,IN6,1937-05-09,0,regular
ATN193705120,JAX,ATN,1937-05-12,3500,exhibition
KCM193705130,CAG,KCM,1937-05-13,0,exhibition
KCM193705140,CAG,KCM,1937-05-14,0,exhibition
BIR193705150,SSA,BIR,1937-05-15,0,regular
DT2193705150,CI1,DT2,1937-05-15,0,regular
KCM193705150,CAG,KCM,1937-05-15,0,regular
NW2193705150,HOM,NW2,1937-05-15,1000,regular
PH5193705150,NY5,PH5,1937-05-15,5000,regular
PTC193705151,WEG,PTC,1937-05-15,0,regular
BIR193705161,SSA,BIR,1937-05-16,3000,regular
BIR193705162,SSA,BIR,1937-05-16,3000,regular
KCM193705161,CAG,KCM,1937-05-16,5000,regular
KCM193705162,CAG,KCM,1937-05-16,5000,regular
MEM193705161,IN6,MEM,1937-05-16,0,regular
MEM193705162,IN6,MEM,1937-05-16,0,regular
NW2193705161,HOM,NW2,1937-05-16,8000,regular
NW2193705162,HOM,NW2,1937-05-16,8000,regular
NY5193705161,PH5,NY5,1937-05-16,8500,regular
NY5193705162,PH5,NY5,1937-05-16,8500,regular
KCM193705170,CAG,KCM,1937-05-17,2700,regular
NW2193705170,HOM,NW2,1937-05-17,1000,regular
CAG193705220,BIR,CAG,1937-05-22,0,regular
KCM193705220,CI1,KCM,1937-05-22,500,regular
PH5193705221,NW2,PH5,1937-05-22,0,regular
PH5193705222,NW2,PH5,1937-05-22,0,regular
WEG193705220,PTC,WEG,1937-05-22,0,regular
CAG193705231,BIR,CAG,1937-05-23,8000,regular
CAG193705232,BIR,CAG,1937-05-23,8000,regular
KCM193705231,CI1,KCM,1937-05-23,5000,regular
KCM193705232,CI1,KCM,1937-05-23,5000,regular
MEM193705231,SSA,MEM,1937-05-23,1500,regular
MEM193705232,SSA,MEM,1937-05-23,1500,regular
NW2193705230,PH5,NW2,1937-05-23,0,regular
WEG193705230,PTC,WEG,1937-05-23,0,regular
KCM193705240,CI1,KCM,1937-05-24,2700,regular
CI1193705270,BIR,CI1,1937-05-27,0,regular
SSA193705270,MEM,SSA,1937-05-27,0,regular
ATN193705290,JAX,ATN,1937-05-29,1000,exhibition
NY5193705290,NW2,NY5,1937-05-29,0,regular
PH5193705290,PTC,PH5,1937-05-29,0,regular
SSA193705290,DT2,SSA,1937-05-29,0,regular
WEG193705290,HOM,WEG,1937-05-29,1000,regular
ATN193705301,JAX,ATN,1937-05-30,5654,exhibition
ATN193705302,JAX,ATN,1937-05-30,5654,exhibition
KCM193705301,BIR,KCM,1937-05-30,3000,regular
KCM193705302,BIR,KCM,1937-05-30,3000,regular
WEG193705300,HOM,WEG,1937-05-30,2500,regular
KCM193705311,BIR,KCM,1937-05-31,3000,regular
KCM193705312,BIR,KCM,1937-05-31,3000,regular
NY5193705311,NW2,NY5,1937-05-31,8000,regular
NY5193705312,NW2,NY5,1937-05-31,8000,regular
PH5193705311,PTC,PH5,1937-05-31,0,regular
PH5193705312,PTC,PH5,1937-05-31,0,regular
HOM193706010,WEG,HOM,1937-06-01,0,regular
PH5193706010,PTC,PH5,1937-06-01,0,regular
PH5193706020,WEG,PH5,1937-06-02,0,regular
CI1193706050,KCM,CI1,1937-06-05,0,regular
NW2193706050,WEG,NW2,1937-06-05,0,regular
PH5193706051,NY5,PH5,1937-06-05,0,regular
PH5193706052,NY5,PH5,1937-06-05,0,regular
PTC193706050,HOM,PTC,1937-06-05,0,regular
WEG193706060,NW2,WEG,1937-06-06,0,regular
IN6193706070,MEM,IN6,1937-06-07,0,regular
ATN193706100,BIR,ATN,1937-06-10,2114,exhibition
CI1193706110,KCM,CI1,1937-06-11,1002,regular
PH5193706110,NW2,PH5,1937-06-11,1000,regular
HOM193706120,NW2,HOM,1937-06-12,0,regular
NY5193706120,PTC,NY5,1937-06-12,3000,regular
CI1193706131,CAG,CI1,1937-06-13,0,regular
CI1193706132,CAG,CI1,1937-06-13,1200,regular
HOM193706131,NW2,HOM,1937-06-13,2500,regular
HOM193706132,NW2,HOM,1937-06-13,2500,regular
NY5193706131,PTC,NY5,1937-06-13,7000,regular
NY5193706132,PTC,NY5,1937-06-13,7000,regular
SSA193706131,BIR,SSA,1937-06-13,0,regular
WEG193706130,PH5,WEG,1937-06-13,2800,regular
HOM193706150,NW2,HOM,1937-06-15,2000,regular
HOM193706170,NW2,HOM,1937-06-17,0,regular
KCM193706190,SSA,KCM,1937-06-19,0,regular
