gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
CAG192107102,SLG,CAG,19210710,1921-07-10,1921,7,10,0,regular
STA192107160,CAG,STA,19210716,1921-07-16,1921,7,16,0,exhibition
CB1192107190,CG1,CB1,19210719,1921-07-19,1921,7,19,,regular
KCM192107250,DT1,KCM,19210725,1921-07-25,1921,7,25,,regular
ACY192107310,IN4,ACY,19210731,1921-07-31,1921,7,31,15000,exhibition
HIL192109052,DT1,HIL,19210905,1921-09-05,1921,9,5,,exhibition
SLG192110030,SLN,SLG,19211003,1921-10-03,1921,10,3,0,exhibition
HIL192110040,CAG,HIL,19211004,1921-10-04,1921,10,4,0,championship
SLG192110040,SLN,SLG,19211004,1921-10-04,1921,10,4,0,exhibition
HIL192110050,CAG,HIL,19211005,1921-10-05,1921,10,5,0,championship
SLG192110091,SLN,SLG,19211009,1921-10-09,1921,10,9,0,exhibition
SLG192110092,SLN,SLG,19211009,1921-10-09,1921,10,9,0,exhibition
CAG192110100,HIL,CAG,19211010,1921-10-10,1921,10,10,3500,championship
SLG192110100,SLN,SLG,19211010,1921-10-10,1921,10,10,,exhibition
HIL192110120,CAG,HIL,19211012,1921-10-12,1921,10,12,0,championship
HIL192110130,CAG,HIL,19211013,1921-10-13,1921,10,13,0,championship
HIL192110150,CAG,HIL,19211015,1921-10-15,1921,10,15,5000,championship
DT1192206270,SSN,DT1,19220627,1922-06-27,1922,6,27,,regular
IN4192207260,NBG,IN4,19220726,1922-07-26,1922,7,26,0,exhibition
CAG192208160,ACY,CAG,19220816,1922-08-16,1922,8,16,0,exhibition
CAG192208190,HIL,CAG,19220819,1922-08-19,1922,8,19,,exhibition
KCM192308052,ML4,KCM,19230805,1923-08-05,1923,8,5,,regular
KCM192404272,SSN,KCM,19240427,1924-04-27,1924,4,27,,regular
CAG192405180,CUW,CAG,19240518,1924-05-18,1924,5,18,0,regular
BLS192408031,BRG,BLS,19240803,1924-08-03,1924,8,3,0,regular
BLS192408032,BRG,BLS,19240803,1924-08-03,1924,8,3,0,regular
DT1192408180,CAG,DT1,19240818,1924-08-18,1924,8,18,,regular
HAE192409031,HIL,HAE,19240903,1924-09-03,1924,9,3,,regular
HIL192410030,KCM,HIL,19241003,1924-10-03,1924,10,3,5366,championship
HIL192410040,KCM,HIL,19241004,1924-10-04,1924,10,4,8661,championship
HIL192410050,KCM,HIL,19241005,1924-10-05,1924,10,5,5503,championship
HIL192410060,KCM,HIL,19241006,1924-10-06,1924,10,6,584,championship
KCM192410110,HIL,KCM,19241011,1924-10-11,1924,10,11,3891,championship
KCM192410120,HIL,KCM,19241012,1924-10-12,1924,10,12,8885,championship
KCM192410140,HIL,KCM,19241014,1924-10-14,1924,10,14,2539,championship
KCM192410180,HIL,KCM,19241018,1924-10-18,1924,10,18,2608,championship
KCM192410190,HIL,KCM,19241019,1924-10-19,1924,10,19,6271,championship
KCM192410200,HIL,KCM,19241020,1924-10-20,1924,10,20,1549,championship
BLS192505031,CUE,BLS,19250503,1925-05-03,1925,5,3,10000,regular
KCM192508110,SSN,KCM,19250811,1925-08-11,1925,8,11,3500,regular
MEM192508290,BIR,MEM,19250829,1925-08-29,1925,8,29,,regular
SSN192509190,KCM,SSN,19250919,1925-09-19,1925,9,19,3000,lcs
SSN192509200,KCM,SSN,19250920,1925-09-20,1925,9,20,0,lcs
SSN192509230,KCM,SSN,19250923,1925-09-23,1925,9,23,0,lcs
KCM192509260,SSN,KCM,19250926,1925-09-26,1925,9,26,0,lcs
KCM192509270,SSN,KCM,19250927,1925-09-27,1925,9,27,0,lcs
KCM192509281,SSN,KCM,19250928,1925-09-28,1925,9,28,0,lcs
KCM192509282,SSN,KCM,19250928,1925-09-28,1925,9,28,0,lcs
KCM192510010,HIL,KCM,19251001,1925-10-01,1925,10,1,2065,championship
KCM192510020,HIL,KCM,19251002,1925-10-02,1925,10,2,1519,championship
KCM192510030,HIL,KCM,19251003,1925-10-03,1925,10,3,1880,championship
KCM192510040,HIL,KCM,19251004,1925-10-04,1925,10,4,7208,championship
HIL192510080,KCM,HIL,19251008,1925-10-08,1925,10,8,4049,championship
HIL192510100,KCM,HIL,19251010,1925-10-10,1925,10,10,1121,championship
BLS192510111,HOM,BLS,19251011,1925-10-11,1925,10,11,,exhibition
NYL192510180,BXG,NYL,19251018,1925-10-18,1925,10,18,6000,exhibition
PRG192510240,PIR,PRG,19251024,1925-10-24,1925,10,24,0,exhibition
PRG192510250,PIR,PRG,19251025,1925-10-25,1925,10,25,5500,exhibition
PRG192510310,PIR,PRG,19251031,1925-10-31,1925,10,31,0,exhibition
PRG192511010,PIR,PRG,19251101,1925-11-01,1925,11,1,6000,exhibition
PRG192511070,WHK,PRG,19251107,1925-11-07,1925,11,7,0,exhibition
PRG192511080,WHK,PRG,19251108,1925-11-08,1925,11,8,0,exhibition
PRG192511140,PIR,PRG,19251114,1925-11-14,1925,11,14,0,exhibition
PRG192511150,PIR,PRG,19251115,1925-11-15,1925,11,15,0,exhibition
PRG192511260,WHK,PRG,19251126,1925-11-26,1925,11,26,0,exhibition
PRG192511280,PIR,PRG,19251128,1925-11-28,1925,11,28,0,exhibition
PRG192511290,PIR,PRG,19251129,1925-11-29,1925,11,29,0,exhibition
PRG192512050,WHK,PRG,19251205,1925-12-05,1925,12,5,0,exhibition
PRG192512060,WHK,PRG,19251206,1925-12-06,1925,12,6,0,exhibition
PRG192512120,PIR,PRG,19251212,1925-12-12,1925,12,12,0,exhibition
PRG192512130,PIR,PRG,19251213,1925-12-13,1925,12,13,0,exhibition
PRG192512200,WHK,PRG,19251220,1925-12-20,1925,12,20,0,exhibition
PRG192512250,PIR,PRG,19251225,1925-12-25,1925,12,25,0,exhibition
PRG192512260,PIR,PRG,19251226,1925-12-26,1925,12,26,0,exhibition
PRG192512270,PIR,PRG,19251227,1925-12-27,1925,12,27,0,exhibition
PRG192601010,WHK,PRG,19260101,1926-01-01,1926,1,1,0,exhibition
PRG192601020,WHK,PRG,19260102,1926-01-02,1926,1,2,0,exhibition
PRG192601030,WHK,PRG,19260103,1926-01-03,1926,1,3,0,exhibition
PRG192601160,PIR,PRG,19260116,1926-01-16,1926,1,16,0,exhibition
PRG192601170,PIR,PRG,19260117,1926-01-17,1926,1,17,0,exhibition
CAG192607132,DAY,CAG,19260713,1926-07-13,1926,7,13,,regular
KCM192609180,CAG,KCM,19260918,1926-09-18,1926,9,18,1600,lcs
KCM192609190,CAG,KCM,19260919,1926-09-19,1926,9,19,5000,lcs
NYL192609191,CUE,NYL,19260919,1926-09-19,1926,9,19,,exhibition
NYL192609192,CUE,NYL,19260919,1926-09-19,1926,9,19,,exhibition
KCM192609200,CAG,KCM,19260920,1926-09-20,1926,9,20,0,lcs
KCM192609210,CAG,KCM,19260921,1926-09-21,1926,9,21,0,lcs
CAG192609250,KCM,CAG,19260925,1926-09-25,1926,9,25,0,lcs
CAG192609260,KCM,CAG,19260926,1926-09-26,1926,9,26,0,lcs
CAG192609280,KCM,CAG,19260928,1926-09-28,1926,9,28,0,lcs
CAG192609291,KCM,CAG,19260929,1926-09-29,1926,9,29,0,lcs
CAG192609292,KCM,CAG,19260929,1926-09-29,1926,9,29,,lcs
ACY192610010,CAG,ACY,19261001,1926-10-01,1926,10,1,3158,championship
HIL192610010,ALN,HIL,19261001,1926-10-01,1926,10,1,0,exhibition
ACY192610020,CAG,ACY,19261002,1926-10-02,1926,10,2,1956,championship
HIL192610020,ALN,HIL,19261002,1926-10-02,1926,10,2,0,exhibition
ACY192610030,CAG,ACY,19261003,1926-10-03,1926,10,3,2859,championship
HOM192610030,ALN,HOM,19261003,1926-10-03,1926,10,3,6000,exhibition
ACY192610040,CAG,ACY,19261004,1926-10-04,1926,10,4,2121,championship
HOM192610040,ALN,HOM,19261004,1926-10-04,1926,10,4,0,exhibition
ACY192610050,CAG,ACY,19261005,1926-10-05,1926,10,5,1434,championship
ACY192610060,CAG,ACY,19261006,1926-10-06,1926,10,6,1186,championship
ALN192610060,HIL,ALN,19261006,1926-10-06,1926,10,6,0,exhibition
ALN192610070,HIL,ALN,19261007,1926-10-07,1926,10,7,5000,exhibition
ALN192610080,HIL,ALN,19261008,1926-10-08,1926,10,8,0,exhibition
CAG192610090,ACY,CAG,19261009,1926-10-09,1926,10,9,2308,championship
HIL192610090,ALN,HIL,19261009,1926-10-09,1926,10,9,0,exhibition
CAG192610100,ACY,CAG,19261010,1926-10-10,1926,10,10,3620,championship
BRS192610110,BRG,BRS,19261011,1926-10-11,1926,10,11,2500,exhibition
CAG192610110,ACY,CAG,19261011,1926-10-11,1926,10,11,905,championship
HOM192610110,ALN,HOM,19261011,1926-10-11,1926,10,11,0,exhibition
CAG192610130,ACY,CAG,19261013,1926-10-13,1926,10,13,733,championship
CAG192610140,ACY,CAG,19261014,1926-10-14,1926,10,14,2089,championship
PRG192610230,PIR,PRG,19261023,1926-10-23,1926,10,23,4000,exhibition
PRG192610240,PIR,PRG,19261024,1926-10-24,1926,10,24,7500,exhibition
PRG192611130,PIR,PRG,19261113,1926-11-13,1926,11,13,0,exhibition
PRG192611140,PIR,PRG,19261114,1926-11-14,1926,11,14,0,exhibition
PRG192612051,PIR,PRG,19261205,1926-12-05,1926,12,5,0,exhibition
PRG192612052,PIR,PRG,19261205,1926-12-05,1926,12,5,0,exhibition
PRG192612190,PIR,PRG,19261219,1926-12-19,1926,12,19,0,exhibition
PRG192612250,PIR,PRG,19261225,1926-12-25,1926,12,25,0,exhibition
PRG192612260,PIR,PRG,19261226,1926-12-26,1926,12,26,0,exhibition
CUE192705090,HIL,CUE,19270509,1927-05-09,1927,5,9,2000,regular
BLS192705152,CUE,BLS,19270515,1927-05-15,1927,5,15,,regular
SSN192707300,CAG,SSN,19270730,1927-07-30,1927,7,30,,regular
BLS192707311,HIL,BLS,19270731,1927-07-31,1927,7,31,,regular
CAG192708140,MEM,CAG,19270814,1927-08-14,1927,8,14,,regular
KCM192708150,BIR,KCM,19270815,1927-08-15,1927,8,15,,regular
BIR192709190,CAG,BIR,19270919,1927-09-19,1927,9,19,0,lcs
BIR192709200,CAG,BIR,19270920,1927-09-20,1927,9,20,0,lcs
BIR192709210,CAG,BIR,19270921,1927-09-21,1927,9,21,0,lcs
CAG192709240,BIR,CAG,19270924,1927-09-24,1927,9,24,0,lcs
CAG192709250,BIR,CAG,19270925,1927-09-25,1927,9,25,0,lcs
CAG192710010,ACY,CAG,19271001,1927-10-01,1927,10,1,0,championship
CAG192710020,ACY,CAG,19271002,1927-10-02,1927,10,2,0,championship
CAG192710030,ACY,CAG,19271003,1927-10-03,1927,10,3,0,championship
CAG192710040,ACY,CAG,19271004,1927-10-04,1927,10,4,0,championship
HOM192710040,ALN,HOM,19271004,1927-10-04,1927,10,4,0,exhibition
HOM192710050,ALN,HOM,19271005,1927-10-05,1927,10,5,0,exhibition
HOM192710070,ALN,HOM,19271007,1927-10-07,1927,10,7,0,exhibition
ACY192710080,CAG,ACY,19271008,1927-10-08,1927,10,8,0,championship
HOM192710080,ALN,HOM,19271008,1927-10-08,1927,10,8,2000,exhibition
BLS192710090,ASB,BLS,19271009,1927-10-09,1927,10,9,0,exhibition
HOM192710090,ALN,HOM,19271009,1927-10-09,1927,10,9,0,exhibition
ACY192710100,CAG,ACY,19271010,1927-10-10,1927,10,10,0,championship
HOM192710100,ALN,HOM,19271010,1927-10-10,1927,10,10,1000,exhibition
ACY192710110,CAG,ACY,19271011,1927-10-11,1927,10,11,0,championship
ACY192710120,CAG,ACY,19271012,1927-10-12,1927,10,12,0,championship
ACY192710130,CAG,ACY,19271013,1927-10-13,1927,10,13,0,championship
BLS192710160,ASB,BLS,19271016,1927-10-16,1927,10,16,5000,exhibition
HIL192710160,PIR,HIL,19271016,1927-10-16,1927,10,16,0,exhibition
ACY192710210,ALN,ACY,19271021,1927-10-21,1927,10,21,0,exhibition
BLS192710230,ASB,BLS,19271023,1927-10-23,1927,10,23,5000,exhibition
HIL192710230,PIR,HIL,19271023,1927-10-23,1927,10,23,7000,exhibition
HIL192710290,PIR,HIL,19271029,1927-10-29,1927,10,29,0,exhibition
BLS192710300,ASB,BLS,19271030,1927-10-30,1927,10,30,5000,exhibition
HIL192710300,PIR,HIL,19271030,1927-10-30,1927,10,30,0,exhibition
DT1192807290,SSN,DT1,19280729,1928-07-29,1928,7,29,,regular
CAG192809220,SSN,CAG,19280922,1928-09-22,1928,9,22,0,lcs
CAG192809230,SSN,CAG,19280923,1928-09-23,1928,9,23,0,lcs
CAG192809240,SSN,CAG,19280924,1928-09-24,1928,9,24,0,lcs
CAG192809250,SSN,CAG,19280925,1928-09-25,1928,9,25,0,lcs
SSN192809290,CAG,SSN,19280929,1928-09-29,1928,9,29,0,lcs
SSN192809300,CAG,SSN,19280930,1928-09-30,1928,9,30,0,lcs
SSN192810020,CAG,SSN,19281002,1928-10-02,1928,10,2,,lcs
SSN192810040,CAG,SSN,19281004,1928-10-04,1928,10,4,,lcs
SSN192810050,CAG,SSN,19281005,1928-10-05,1928,10,5,0,lcs
HIL192810060,MLS,HIL,19281006,1928-10-06,1928,10,6,0,exhibition
BLS192810070,ASB,BLS,19281007,1928-10-07,1928,10,7,7000,exhibition
CLG192810070,PIR,CLG,19281007,1928-10-07,1928,10,7,6000,exhibition
HOM192810070,ALN,HOM,19281007,1928-10-07,1928,10,7,3500,exhibition
HOM192810080,ALN,HOM,19281008,1928-10-08,1928,10,8,0,exhibition
MLS192810080,HIL,MLS,19281008,1928-10-08,1928,10,8,0,exhibition
HOM192810090,ALN,HOM,19281009,1928-10-09,1928,10,9,0,exhibition
HOM192810100,ALN,HOM,19281010,1928-10-10,1928,10,10,0,exhibition
HOM192810110,ALN,HOM,19281011,1928-10-11,1928,10,11,0,exhibition
HOM192810120,ALN,HOM,19281012,1928-10-12,1928,10,12,0,exhibition
HOM192810130,ALN,HOM,19281013,1928-10-13,1928,10,13,500,exhibition
BLS192810140,ASB,BLS,19281014,1928-10-14,1928,10,14,0,exhibition
HOM192810140,ALN,HOM,19281014,1928-10-14,1928,10,14,2000,exhibition
BLS192810211,ASB,BLS,19281021,1928-10-21,1928,10,21,0,exhibition
BLS192810280,ASB,BLS,19281028,1928-10-28,1928,10,28,0,exhibition
NYL192906061,BLS,NYL,19290606,1929-06-06,1929,6,6,6500,regular
NYL192906062,BLS,NYL,19290606,1929-06-06,1929,6,6,6500,regular
CAG192906092,SSN,CAG,19290609,1929-06-09,1929,6,9,6000,regular
CAG192906290,KCM,CAG,19290629,1929-06-29,1929,6,29,,regular
NYL192909011,HIL,NYL,19290901,1929-09-01,1929,9,1,,regular
NYL192909012,HIL,NYL,19290901,1929-09-01,1929,9,1,,regular
BLS192909291,ASB,BLS,19290929,1929-09-29,1929,9,29,0,exhibition
BLS192909292,ASB,BLS,19290929,1929-09-29,1929,9,29,0,exhibition
BLS192910061,ASB,BLS,19291006,1929-10-06,1929,10,6,0,exhibition
BLS192910062,ASB,BLS,19291006,1929-10-06,1929,10,6,0,exhibition
CAG192910120,ALN,CAG,19291012,1929-10-12,1929,10,12,4700,exhibition
BLS192910131,ASB,BLS,19291013,1929-10-13,1929,10,13,0,exhibition
BLS192910132,ASB,BLS,19291013,1929-10-13,1929,10,13,0,exhibition
CAG192910130,ALN,CAG,19291013,1929-10-13,1929,10,13,0,exhibition
NYL192910131,ASL,NYL,19291013,1929-10-13,1929,10,13,8000,exhibition
NYL192910132,ASL,NYL,19291013,1929-10-13,1929,10,13,8000,exhibition
CAG192910140,ALN,CAG,19291014,1929-10-14,1929,10,14,0,exhibition
CAG192910150,ALN,CAG,19291015,1929-10-15,1929,10,15,0,exhibition
CAG192910170,ALN,CAG,19291017,1929-10-17,1929,10,17,0,exhibition
PRG192910190,PIR,PRG,19291019,1929-10-19,1929,10,19,0,exhibition
BLS192910201,ASB,BLS,19291020,1929-10-20,1929,10,20,0,exhibition
BLS192910202,ASB,BLS,19291020,1929-10-20,1929,10,20,0,exhibition
CAG192910200,ALN,CAG,19291020,1929-10-20,1929,10,20,,exhibition
PRG192910200,PIR,PRG,19291020,1929-10-20,1929,10,20,8000,exhibition
BLS192910270,ASB,BLS,19291027,1929-10-27,1929,10,27,7000,exhibition
PRG192910310,PIR,PRG,19291031,1929-10-31,1929,10,31,0,exhibition
PRG192911020,PIR,PRG,19291102,1929-11-02,1929,11,2,0,exhibition
PRG192911030,PIR,PRG,19291103,1929-11-03,1929,11,3,0,exhibition
SSN193004190,HOM,SSN,19300419,1930-04-19,1930,4,19,2000,exhibition
SSN193004210,HOM,SSN,19300421,1930-04-21,1930,4,21,2000,exhibition
NYL193007051,BLS,NYL,19300705,1930-07-05,1930,7,5,0,exhibition
NYL193007052,BLS,NYL,19300705,1930-07-05,1930,7,5,0,exhibition
HOM193007180,KCM,HOM,19300718,1930-07-18,1930,7,18,5900,exhibition
HOM193007191,KCM,HOM,19300719,1930-07-19,1930,7,19,4000,exhibition
HOM193007192,KCM,HOM,19300719,1930-07-19,1930,7,19,4000,exhibition
KCM193008020,HOM,KCM,19300802,1930-08-02,1930,8,2,0,exhibition
HOM193008210,DT1,HOM,19300821,1930-08-21,1930,8,21,500,championship
DT1193008220,HOM,DT1,19300822,1930-08-22,1930,8,22,0,championship
DT1193008270,HOM,DT1,19300827,1930-08-27,1930,8,27,0,championship
DT1193008280,HOM,DT1,19300828,1930-08-28,1930,8,28,0,championship
SSN193008300,HOM,SSN,19300830,1930-08-30,1930,8,30,0,championship
SSN193008310,HOM,SSN,19300831,1930-08-31,1930,8,31,0,championship
SSN193009010,HOM,SSN,19300901,1930-09-01,1930,9,1,0,championship
SSN193009020,HOM,SSN,19300902,1930-09-02,1930,9,2,6000,championship
SSN193009030,HOM,SSN,19300903,1930-09-03,1930,9,3,5000,championship
SSN193009130,DT1,SSN,19300913,1930-09-13,1930,9,13,5000,lcs
SSN193009150,DT1,SSN,19300915,1930-09-15,1930,9,15,0,lcs
SSN193009160,DT1,SSN,19300916,1930-09-16,1930,9,16,0,lcs
SSN193009170,DT1,SSN,19300917,1930-09-17,1930,9,17,0,lcs
DT1193009200,SSN,DT1,19300920,1930-09-20,1930,9,20,0,lcs
HOM193009201,NYL,HOM,19300920,1930-09-20,1930,9,20,3000,championship
HOM193009202,NYL,HOM,19300920,1930-09-20,1930,9,20,0,championship
DT1193009210,SSN,DT1,19300921,1930-09-21,1930,9,21,0,lcs
NYL193009211,HOM,NYL,19300921,1930-09-21,1930,9,21,0,championship
NYL193009212,HOM,NYL,19300921,1930-09-21,1930,9,21,0,championship
DT1193009220,SSN,DT1,19300922,1930-09-22,1930,9,22,0,lcs
NYL193009250,HOM,NYL,19300925,1930-09-25,1930,9,25,0,championship
HOM193009260,NYL,HOM,19300926,1930-09-26,1930,9,26,,championship
NYL193009271,HOM,NYL,19300927,1930-09-27,1930,9,27,0,exhibition
NYL193009272,HOM,NYL,19300927,1930-09-27,1930,9,27,0,exhibition
NYL193009281,HOM,NYL,19300928,1930-09-28,1930,9,28,0,championship
NYL193009282,HOM,NYL,19300928,1930-09-28,1930,9,28,0,championship
CAG193010030,ALN,CAG,19301003,1930-10-03,1930,10,3,,exhibition
CAG193010040,ALN,CAG,19301004,1930-10-04,1930,10,4,,exhibition
SSN193010040,ASC,SSN,19301004,1930-10-04,1930,10,4,0,exhibition
BLS193010051,ASB,BLS,19301005,1930-10-05,1930,10,5,0,exhibition
BLS193010052,ASB,BLS,19301005,1930-10-05,1930,10,5,0,exhibition
CAG193010050,ALN,CAG,19301005,1930-10-05,1930,10,5,0,exhibition
SSN193010050,ASC,SSN,19301005,1930-10-05,1930,10,5,0,exhibition
CAG193010060,ALN,CAG,19301006,1930-10-06,1930,10,6,,exhibition
SSN193010080,ASC,SSN,19301008,1930-10-08,1930,10,8,,exhibition
BLS193010120,ASB,BLS,19301012,1930-10-12,1930,10,12,0,exhibition
BLS193010191,ASB,BLS,19301019,1930-10-19,1930,10,19,2500,exhibition
BLS193010192,ASB,BLS,19301019,1930-10-19,1930,10,19,2500,exhibition
BLS193010260,ASB,BLS,19301026,1930-10-26,1930,10,26,0,exhibition
PRG193010290,ASG,PRG,19301029,1930-10-29,1930,10,29,10129,exhibition
PRG193011010,KLK,PRG,19301101,1930-11-01,1930,11,1,0,exhibition
NSH193011020,PIR,NSH,19301102,1930-11-02,1930,11,2,0,exhibition
PRG193011021,KLK,PRG,19301102,1930-11-02,1930,11,2,0,exhibition
PRG193011022,KLK,PRG,19301102,1930-11-02,1930,11,2,3000,exhibition
PRG193011230,KLK,PRG,19301123,1930-11-23,1930,11,23,0,exhibition
NSH193012071,PIR,NSH,19301207,1930-12-07,1930,12,7,,exhibition
NSH193012072,PIR,NSH,19301207,1930-12-07,1930,12,7,,exhibition
CV6193106170,LS4,CV6,19310617,1931-06-17,1931,6,17,,regular
SSN193110010,ASC,SSN,19311001,1931-10-01,1931,10,1,4000,exhibition
SSN193110020,ASC,SSN,19311002,1931-10-02,1931,10,2,5000,exhibition
MLS193110030,HIL,MLS,19311003,1931-10-03,1931,10,3,3500,exhibition
ASO193110040,HOM,ASO,19311004,1931-10-04,1931,10,4,4000,exhibition
BLS193110040,ASB,BLS,19311004,1931-10-04,1931,10,4,0,exhibition
KCM193110040,ASC,KCM,19311004,1931-10-04,1931,10,4,0,exhibition
MLS193110040,HIL,MLS,19311004,1931-10-04,1931,10,4,3000,exhibition
HIL193110101,MLS,HIL,19311010,1931-10-10,1931,10,10,3000,exhibition
HIL193110102,MLS,HIL,19311010,1931-10-10,1931,10,10,,exhibition
BLS193110111,ASB,BLS,19311011,1931-10-11,1931,10,11,0,exhibition
BLS193110112,ASB,BLS,19311011,1931-10-11,1931,10,11,0,exhibition
MLS193110111,HIL,MLS,19311011,1931-10-11,1931,10,11,3000,exhibition
MLS193110112,HIL,MLS,19311011,1931-10-11,1931,10,11,3000,exhibition
PRG193110150,PIR,PRG,19311015,1931-10-15,1931,10,15,0,exhibition
PRG193110170,PIR,PRG,19311017,1931-10-17,1931,10,17,0,exhibition
BLS193110180,ASB,BLS,19311018,1931-10-18,1931,10,18,0,exhibition
BLS193110250,ASB,BLS,19311025,1931-10-25,1931,10,25,0,exhibition
PTC193207082,NY5,PTC,19320708,1932-07-08,1932,7,8,,exhibition
WSW193207250,PTC,WSW,19320725,1932-07-25,1932,7,25,4000,regular
CAG193209030,NSH,CAG,19320903,1932-09-03,1932,9,3,,lcs
CAG193209041,NSH,CAG,19320904,1932-09-04,1932,9,4,,lcs
CAG193209042,NSH,CAG,19320904,1932-09-04,1932,9,4,,lcs
NSH193209180,CAG,NSH,19320918,1932-09-18,1932,9,18,3500,lcs
PTC193209190,HOM,PTC,19320919,1932-09-19,1932,9,19,3000,exhibition
NSH193209211,CAG,NSH,19320921,1932-09-21,1932,9,21,,lcs
NSH193209212,CAG,NSH,19320921,1932-09-21,1932,9,21,,lcs
PTC193209270,NLN,PTC,19320927,1932-09-27,1932,9,27,1500,exhibition
PTC193209280,NLN,PTC,19320928,1932-09-28,1932,9,28,0,exhibition
PTC193209300,NLN,PTC,19320930,1932-09-30,1932,9,30,,exhibition
PTC193210011,NLN,PTC,19321001,1932-10-01,1932,10,1,0,exhibition
PTC193210012,NLN,PTC,19321001,1932-10-01,1932,10,1,0,exhibition
PTC193210021,NLN,PTC,19321002,1932-10-02,1932,10,2,0,exhibition
PTC193210022,NLN,PTC,19321002,1932-10-02,1932,10,2,0,exhibition
NSH193210060,CAG,NSH,19321006,1932-10-06,1932,10,6,0,lcs
